"","County","Year","Crime.Type","Subtype","Count","Type"
"312","Clinton",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"313","Clinton",2018,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"314","Clinton",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"315","Clinton",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"316","Clinton",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"317","Clinton",2018,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"318","Clinton",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"319","Clinton",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"320","Clinton",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"321","Clinton",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"322","Clinton",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"323","Clinton",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"324","Clinton",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"325","Clinton",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"326","Clinton",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"327","Clinton",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"328","Clinton",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"329","Clinton",2018,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"330","Clinton",2018,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"331","Clinton",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"332","Clinton",2018,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"333","Clinton",2018,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"334","Clinton",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"335","Clinton",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"336","Clinton",2018,"Crimes Against Persons","Anti.Gay.Male",1,"Anti.Sexual.Minority"
"337","Clinton",2018,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"338","Clinton",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"339","Clinton",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"340","Clinton",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"341","Clinton",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"342","Clinton",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"343","Dutchess",2018,"Property Crimes","Anti.Male",0,"Anti.Gender"
"344","Dutchess",2018,"Property Crimes","Anti.Female",0,"Anti.Gender"
"345","Dutchess",2018,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"346","Dutchess",2018,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"347","Dutchess",2018,"Property Crimes","Anti.Age.",0,"Anti.Age"
"348","Dutchess",2018,"Property Crimes","Anti.White",0,"Anti.Race"
"349","Dutchess",2018,"Property Crimes","Anti.Black",0,"Anti.Race"
"350","Dutchess",2018,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"351","Dutchess",2018,"Property Crimes","Anti.Asian",0,"Anti.Race"
"352","Dutchess",2018,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"353","Dutchess",2018,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"354","Dutchess",2018,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"355","Dutchess",2018,"Property Crimes","Anti.Jewish",1,"Anti.Religion"
"356","Dutchess",2018,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"357","Dutchess",2018,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"358","Dutchess",2018,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"359","Dutchess",2018,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"360","Dutchess",2018,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"361","Dutchess",2018,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"362","Dutchess",2018,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"363","Dutchess",2018,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"364","Dutchess",2018,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"365","Dutchess",2018,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"366","Dutchess",2018,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"367","Dutchess",2018,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"368","Dutchess",2018,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"369","Dutchess",2018,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"370","Dutchess",2018,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"371","Dutchess",2018,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"372","Dutchess",2018,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"373","Dutchess",2018,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"374","Dutchess",2018,"Property Crimes","Anti.Gay.Male",3,"Anti.Sexual.Minority"
"375","Dutchess",2018,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"376","Dutchess",2018,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"377","Dutchess",2018,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"378","Dutchess",2018,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"379","Dutchess",2018,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"380","Dutchess",2018,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"381","Erie",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"382","Erie",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"383","Erie",2018,"Crimes Against Persons","Anti.Transgender",1,"Anti.Gender"
"384","Erie",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"385","Erie",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"386","Erie",2018,"Crimes Against Persons","Anti.White",1,"Anti.Race"
"387","Erie",2018,"Crimes Against Persons","Anti.Black",6,"Anti.Race"
"388","Erie",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"389","Erie",2018,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"390","Erie",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"391","Erie",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"392","Erie",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"393","Erie",2018,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"394","Erie",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"395","Erie",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"396","Erie",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"397","Erie",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"398","Erie",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"399","Erie",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"400","Erie",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"401","Erie",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"402","Erie",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"403","Erie",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"404","Erie",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"405","Erie",2018,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"406","Erie",2018,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"407","Erie",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"408","Erie",2018,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"409","Erie",2018,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"410","Erie",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"411","Erie",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"412","Erie",2018,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"413","Erie",2018,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"414","Erie",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"415","Erie",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"416","Erie",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"417","Erie",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"418","Erie",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"419","Erie",2018,"Property Crimes","Anti.Male",0,"Anti.Gender"
"420","Erie",2018,"Property Crimes","Anti.Female",0,"Anti.Gender"
"421","Erie",2018,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"422","Erie",2018,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"423","Erie",2018,"Property Crimes","Anti.Age.",0,"Anti.Age"
"424","Erie",2018,"Property Crimes","Anti.White",0,"Anti.Race"
"425","Erie",2018,"Property Crimes","Anti.Black",4,"Anti.Race"
"426","Erie",2018,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"427","Erie",2018,"Property Crimes","Anti.Asian",0,"Anti.Race"
"428","Erie",2018,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"429","Erie",2018,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"430","Erie",2018,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"431","Erie",2018,"Property Crimes","Anti.Jewish",0,"Anti.Religion"
"432","Erie",2018,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"433","Erie",2018,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"434","Erie",2018,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"435","Erie",2018,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"436","Erie",2018,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"437","Erie",2018,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"438","Erie",2018,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"439","Erie",2018,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"440","Erie",2018,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"441","Erie",2018,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"442","Erie",2018,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"443","Erie",2018,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"444","Erie",2018,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"445","Erie",2018,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"446","Erie",2018,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"447","Erie",2018,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"448","Erie",2018,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"449","Erie",2018,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"450","Erie",2018,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"451","Erie",2018,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"452","Erie",2018,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"453","Erie",2018,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"454","Erie",2018,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"455","Erie",2018,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"456","Erie",2018,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"457","Herkimer",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"458","Herkimer",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"459","Herkimer",2018,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"460","Herkimer",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"461","Herkimer",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"462","Herkimer",2018,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"463","Herkimer",2018,"Crimes Against Persons","Anti.Black",0,"Anti.Race"
"464","Herkimer",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"465","Herkimer",2018,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"466","Herkimer",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"467","Herkimer",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"468","Herkimer",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"469","Herkimer",2018,"Crimes Against Persons","Anti.Jewish",1,"Anti.Religion"
"470","Herkimer",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"471","Herkimer",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"472","Herkimer",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"473","Herkimer",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"474","Herkimer",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"475","Herkimer",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",1,"Anti.Religion"
"476","Herkimer",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"477","Herkimer",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"478","Herkimer",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"479","Herkimer",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"480","Herkimer",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"481","Herkimer",2018,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"482","Herkimer",2018,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"483","Herkimer",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"484","Herkimer",2018,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"485","Herkimer",2018,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"486","Herkimer",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"487","Herkimer",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"488","Herkimer",2018,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"489","Herkimer",2018,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"490","Herkimer",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"491","Herkimer",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"492","Herkimer",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"493","Herkimer",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"494","Herkimer",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"495","Kings",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"496","Kings",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"497","Kings",2018,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"498","Kings",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",2,"Anti.Gender"
"499","Kings",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"500","Kings",2018,"Crimes Against Persons","Anti.White",5,"Anti.Race"
"501","Kings",2018,"Crimes Against Persons","Anti.Black",3,"Anti.Race"
"502","Kings",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"503","Kings",2018,"Crimes Against Persons","Anti.Asian",1,"Anti.Race"
"504","Kings",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"505","Kings",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"506","Kings",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"507","Kings",2018,"Crimes Against Persons","Anti.Jewish",22,"Anti.Religion"
"508","Kings",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"509","Kings",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"510","Kings",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",4,"Anti.Religion"
"511","Kings",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"512","Kings",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"513","Kings",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"514","Kings",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"515","Kings",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"516","Kings",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"517","Kings",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"518","Kings",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"519","Kings",2018,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"520","Kings",2018,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"521","Kings",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"522","Kings",2018,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"523","Kings",2018,"Crimes Against Persons","Anti.Arab",1,"Anti.Religion"
"524","Kings",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",1,"Anti.Religion"
"525","Kings",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"526","Kings",2018,"Crimes Against Persons","Anti.Gay.Male",14,"Anti.Sexual.Minority"
"527","Kings",2018,"Crimes Against Persons","Anti.Gay.Female",1,"Anti.Sexual.Minority"
"528","Kings",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"529","Kings",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"530","Kings",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"531","Kings",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"532","Kings",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"533","Kings",2018,"Property Crimes","Anti.Male",0,"Anti.Gender"
"534","Kings",2018,"Property Crimes","Anti.Female",0,"Anti.Gender"
"535","Kings",2018,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"536","Kings",2018,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"537","Kings",2018,"Property Crimes","Anti.Age.",0,"Anti.Age"
"538","Kings",2018,"Property Crimes","Anti.White",1,"Anti.Race"
"539","Kings",2018,"Property Crimes","Anti.Black",9,"Anti.Race"
"540","Kings",2018,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"541","Kings",2018,"Property Crimes","Anti.Asian",1,"Anti.Race"
"542","Kings",2018,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"543","Kings",2018,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"544","Kings",2018,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"545","Kings",2018,"Property Crimes","Anti.Jewish",53,"Anti.Religion"
"546","Kings",2018,"Property Crimes","Anti.Catholic",1,"Anti.Religion"
"547","Kings",2018,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"548","Kings",2018,"Property Crimes","Anti.Islamic..Muslim.",1,"Anti.Religion"
"549","Kings",2018,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"550","Kings",2018,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"551","Kings",2018,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"552","Kings",2018,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"553","Kings",2018,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
